timestamp,open,high,low,close,volume
1747938600,133.3302,134.25,133.215,133.9187,20043231
1747942200,133.92,133.97,132.66,132.7899,17337021
1748007000,129.99,131.195,129.17,130.53,60714536
1748010600,130.55,131.48,130.19,130.98,26901787
1748014200,130.96,131.29,130.63,131.01,19633301
1748017800,131.0111,132.099,130.75,131.95,17553945
1748021400,131.9498,132.68,131.42,132.135,23401439
1748025000,132.13,132.39,131.3,131.6239,17163745
1748028600,131.625,132.0,131.14,131.31,18296554
1748352600,134.1525,135.4,133.31,135.2918,60714477
1748356200,135.3,135.56,134.94,135.21,25220857
1748359800,135.215,135.45,134.84,135.262,18583613
1748363400,135.265,135.66,135.18,135.6,15154754
1748367000,135.6012,135.65,135.045,135.2516,14567409
1748370600,135.255,135.46,135.01,135.14,16065055
1748374200,135.14,135.5,134.72,135.49,20197749
1748439000,136.05,136.3,135.0,135.265,54142058
1748442600,135.26,135.63,134.8,135.5919,24001256
1748446200,135.595,136.1,135.48,135.9403,21989816
1748449800,135.935,136.5,135.52,136.45,22906136
1748453400,136.45,137.25,136.24,136.67,27863769
1748457000,136.66,137.19,136.315,136.83,30892124
1748460600,136.83,136.83,134.79,134.8116,34431570
1748525400,142.24,143.49,139.29,140.6193,149521246
1748529000,140.615,141.94,140.18,141.66,50432815
1748532600,141.655,141.71,140.055,140.5702,32266412
1748536200,140.57,141.05,139.68,139.875,24634864
1748539800,139.8701,139.99,137.91,138.4442,39127901
1748543400,138.445,139.43,138.44,138.91,29054162
1748547000,138.9,139.46,138.44,139.18,24908972
1748611800,138.73,139.61,135.8,137.36,70550253
1748615400,137.35,137.45,135.545,136.105,36076531
1748619000,136.105,136.22,133.39,133.59,41219309
1748622600,133.59,134.91,132.92,134.4623,38667810
1748626200,134.46,135.1,133.79,134.78,25333394
1748629800,134.78,135.47,134.21,135.265,25676693
1748633400,135.27,135.74,134.42,134.84,30087974
1748871000,135.54,137.66,135.42,136.6601,56937755
1748874600,136.66,137.18,136.0,136.4599,23706991
1748878200,136.47,137.64,136.36,137.4076,20963251
1748881800,137.39,137.735,137.06,137.57,14436996
1748885400,137.5601,138.12,137.12,138.0314,16905714
1748889000,138.04,138.05,137.51,137.625,14148724
1748892600,137.6267,137.7,136.96,137.37,16432511
1748957400,138.78,141.5,137.955,141.3,72503390
1748961000,141.2917,142.0,140.88,141.8199,33656146
1748964600,141.81,141.9399,140.32,141.565,21536837
1748968200,141.5682,141.86,141.55,141.615,13738770
1748971800,141.6165,141.675,140.26,141.1598,22293768
1748975400,141.16,141.53,140.91,141.45,15855554
1748979000,141.445,141.48,141.04,141.27,18234984
1749043800,142.22,142.39,139.545,140.985,54713686
1749047400,140.985,141.55,140.71,141.325,22934690
1749051000,141.32,141.42,140.48,140.5101,16773873
1749054600,140.51,140.97,140.3501,140.79,13648099
1749058200,140.79,141.63,140.66,141.6188,12028629
1749061800,141.62,141.96,141.4217,141.67,16668260
1749065400,141.675,141.97,141.39,141.8301,14052117
1749130200,142.15,143.2,140.74,141.9783,47304437
1749133800,141.97,143.25,141.08,143.0389,31955898
1749137400,143.0318,144.0,142.5899,143.005,32856742
1749141000,143.0,143.075,140.78,141.5787,25643548
1749144600,141.5735,141.7899,139.79,140.715,21809449
1749148200,140.715,141.125,138.83,139.5901,22827344
1749151800,139.61,140.9,139.5707,139.95,18670737
1749216600,142.535,143.27,141.51,141.645,48131114
1749220200,141.645,142.79,141.58,141.695,22370971
1749223800,141.9,142.88,141.66,142.26,16595162
1749227400,142.265,142.41,141.54,142.115,12379647
1749231000,142.115,142.73,142.03,142.365,11651566
1749234600,142.3615,142.86,141.96,142.0718,13192321
1749238200,142.07,142.11,141.64,141.69,14850249
1749475800,143.265,144.7,142.9,144.375,46562468
1749479400,144.375,145.0,143.08,143.1801,32958581
1749483000,143.19,143.5001,141.94,142.225,35668047
1749486600,142.23,143.0451,142.16,142.77,14458248
1749490200,142.775,142.9,141.97,142.8399,12523340
1749493800,142.83,143.03,142.53,142.775,12378395
1749497400,142.77,142.78,142.19,142.55,14675807
1749562200,142.67,143.07,141.81,142.8,36348920
1749565800,142.795,143.1398,142.31,142.687,19012075
1749569400,142.68,143.1499,141.525,143.115,17762944
1749573000,143.12,143.285,142.65,142.655,11320481
1749576600,142.6501,143.13,142.105,143.1199,11735743
1749580200,143.12,144.29,142.89,144.0,21355092
1749583800,143.99,144.0,143.23,143.95,15565383
1749648600,144.61,144.99,143.02,144.4773,49613839
1749652200,144.485,144.6899,143.43,144.1501,23256895
1749655800,144.12,144.23,142.773,143.3799,18477391
1749659400,143.3759,143.85,143.0218,143.71,11585509
1749663000,143.725,143.8,142.02,142.4716,18120336
1749666600,142.47,142.96,141.87,142.4,17550577
1749670200,142.395,143.0,142.29,142.84,13674586
1749735000,141.98,144.18,141.87,144.065,43378306
1749738600,144.07,145.0,143.995,144.4512,33988311
1749742200,144.445,144.72,143.97,144.45,15078767
1749745800,144.455,144.6,144.03,144.33,11353255
1749749400,144.325,144.835,144.32,144.475,12360146
1749753000,144.475,144.9,144.25,144.755,14644653
1749756600,144.75,145.0,144.5,145.0,15549176
1749821400,142.48,143.58,141.075,141.2,51872162
1749825000,141.2,142.94,141.08,142.9165,23127908
1749828600,142.915,143.37,142.8719,143.075,13935311
1749832200,143.08,143.36,142.49,142.655,14462880
1749835800,142.655,142.8499,141.565,141.6,16100745
1749839400,141.59,142.08,140.855,141.505,22482726
1749843000,141.505,142.0,141.46,141.96,20970591
1750080600,143.345,144.89,143.2001,144.48,44856735
1750084200,144.475,146.175,144.02,145.4698,42997672
1750087800,145.46,146.06,145.4019,145.955,17537399
1750091400,145.965,146.04,145.3601,145.625,15141052
1750095000,145.625,145.7,145.03,145.23,13046550
1750098600,145.2216,145.26,144.71,144.97,15532334
1750102200,144.975,145.0,144.27,144.67,15755840
1750167000,144.49,145.22,144.0201,144.3986,35665612
1750170600,144.39,144.95,144.24,144.51,15413357
1750174200,144.51,145.165,144.22,145.02,15381526
1750177800,145.02,145.125,144.25,144.83,14502323
1750181400,144.82,145.07,143.96,144.18,16341184
1750185000,144.19,144.5,143.78,144.2761,11499700
1750188600,144.275,144.74,144.01,144.04,12690439
1750253400,144.005,145.33,143.12,145.22,34846762
1750257000,145.22,145.62,144.76,144.99,18889032
1750260600,145.05,145.6,144.91,145.28,15092573
1750264200,145.2742,145.6,145.09,145.135,9643794
1750267800,145.135,145.5,144.71,145.05,14648267
1750271400,145.06,145.28,143.91,144.1799,21610193
1750275000,144.17,145.6,144.08,145.47,24050186
1750426200,145.435,146.2,144.1,144.625,67783997
1750429800,144.63,145.03,142.65,143.8999,31508786
1750433400,143.878,144.47,143.68,143.955,24548725
1750437000,143.955,144.34,143.4524,143.485,17667331
1750440600,143.49,144.28,143.22,144.155,12313905
1750444200,144.155,144.32,143.5718,143.7899,12939836
1750447800,143.79,143.98,143.14,143.78,17734749
1750685400,142.48,144.3,142.32,143.63,38498456
1750689000,143.64,144.21,143.53,143.81,16692515
1750692600,143.695,144.05,142.85,142.93,16739353
1750696200,142.93,144.44,142.03,144.4058,24187562
1750699800,144.405,144.74,143.88,143.9099,17966220
1750703400,143.91,144.39,143.75,143.845,11368715
1750707000,143.84,144.37,143.6618,144.175,13348173
1750771800,145.56,147.9,145.5,147.02,57816010
1750775400,147.02,147.43,146.8,146.905,19347817
1750779000,146.91,147.2,146.55,147.165,18014469
1750782600,147.165,147.45,147.0,147.195,13836659
1750786200,147.19,147.6,147.185,147.3501,12496972
1750789800,147.355,147.54,147.17,147.2285,12406122
1750793400,147.225,147.96,147.185,147.83,18197811
1750858200,149.31,152.56,149.28,152.205,87631761
1750861800,152.205,153.0,151.53,152.05,34570654
1750865400,152.043,152.2,151.39,152.1413,17980007
1750869000,152.145,153.93,151.97,153.9,29544691
1750872600,153.9059,154.01,153.1802,153.9323,25802407
1750876200,153.94,154.45,153.36,153.7544,27432674
1750879800,153.75,154.41,153.34,154.31,24556634
1750944600,155.975,156.49,154.035,156.4486,71476728
1750948200,156.445,156.715,154.79,154.9599,29246134
1750951800,154.95,155.7299,154.81,155.625,16236689
1750955400,155.625,156.18,155.115,156.03,15834843
1750959000,156.0399,156.49,155.76,156.085,15854548
1750962600,156.085,156.09,155.43,155.4643,17887726
1750966200,155.46,155.59,154.875,155.08,16962532
1751031000,156.0,157.445,155.26,157.4201,50511015
1751034600,157.425,158.0,156.78,157.9101,28993628
1751038200,157.92,158.71,157.29,157.69,27167396
1751041800,157.6785,157.8,156.96,157.485,18710941
1751045400,157.49,157.58,156.27,156.305,19409637
1751049000,156.305,156.83,155.46,156.47,25358639
1751052600,156.47,157.85,156.4501,157.75,24317507
1751290200,158.405,158.4624,155.96,157.1,45352612
1751293800,157.11,157.59,156.755,157.0499,20595043
1751297400,157.05,158.27,156.955,157.71,18408929
1751301000,157.7,158.17,157.655,157.8255,13452357
1751304600,157.825,158.11,157.54,157.5799,10936075
1751308200,157.57,158.1,156.84,157.945,16748845
1751311800,157.945,158.66,157.83,157.87,18860588
1751376600,156.26,157.2,154.3901,154.63,41736822
1751380200,154.635,154.84,151.49,152.885,49090512
1751383800,152.88,153.49,152.22,153.395,25783852
1751387400,153.395,154.98,153.3103,154.275,21975374
1751391000,154.272,154.88,154.01,154.3517,13955512
1751394600,154.35,154.64,152.9101,153.73,19809769
1751398200,153.72,154.13,153.21,153.28,18863865
1751463000,153.03,156.16,152.98,156.0814,45496358
1751466600,156.08,157.6,155.9,156.365,31796987
1751470200,156.365,157.375,156.0602,157.0935,18521442
1751473800,157.135,157.57,156.84,157.2054,13905801
1751477400,157.205,157.305,156.705,156.955,11032900
1751481000,156.95,157.3944,156.51,156.8875,14829555
1751484600,156.885,157.43,156.8,157.24,15486591
1751549400,158.35,160.98,157.77,160.63,63107837
1751553000,160.635,160.82,159.18,159.805,31499036
1751556600,159.8,159.97,159.31,159.3797,18434686
1751895000,158.2,159.3054,158.03,158.31,38468204
1751898600,158.32,158.62,157.342,158.28,19739847
1751902200,158.26,158.7,157.6967,158.22,20104320
1751905800,158.195,158.5899,158.035,158.3188,11668152
1751909400,158.3145,158.77,157.73,157.825,11966286
1751913000,157.82,158.63,157.75,158.3001,11449648
1751916600,158.31,158.6,158.08,158.24,11041631
1751981400,159.33,159.73,158.3916,159.07,36806011
1751985000,159.0665,159.29,158.67,159.08,18018628
1751988600,159.085,159.87,158.93,159.73,12403457
1751992200,159.74,159.79,159.2799,159.585,12493506
1751995800,159.58,160.22,159.25,159.54,15155501
1751999400,159.55,159.94,159.365,159.895,11112506
1752003000,159.895,160.08,159.7,160.0001,13626894
1752067800,161.19,164.42,161.16,163.0687,64850584
1752071400,163.065,163.45,162.44,163.35,25988494
1752075000,163.3451,163.38,162.9,163.27,16389704
1752078600,163.2703,163.37,162.53,162.565,15282610
1752082200,162.56,163.0384,162.49,162.815,11576319
1752085800,162.815,163.21,162.55,162.85,13576938
1752089400,162.845,163.02,162.5701,162.83,16787843
1752154200,164.36,164.37,161.89,162.41,53282712
1752157800,162.4,162.8,161.61,162.5967,23008245
1752161400,162.595,163.32,162.57,163.2747,16064526
1752165000,163.2799,163.6599,163.0,163.4477,12567265
1752168600,163.445,164.49,163.39,163.73,20190900
1752172200,163.725,164.32,163.65,164.06,14012071
1752175800,164.06,164.28,163.8,164.105,14867354
1752240600,163.715,167.595,163.52,167.3599,58059074
1752244200,167.375,167.89,166.11,166.495,37872862
1752247800,166.49,167.12,165.93,166.4787,19912075
1752251400,166.4748,166.69,165.99,166.1823,13148079
1752255000,166.19,166.25,165.37,165.6815,15595742
1752258600,165.68,166.0899,164.83,165.095,17912784
1752262200,165.0999,165.27,164.87,164.88,14271548
1752499800,165.425,165.49,162.02,163.72,49921181
1752503400,163.725,165.285,163.34,164.7547,23965559
1752507000,164.7576,165.25,164.59,164.97,11859176
1752510600,164.975,165.36,164.57,165.0801,9882041
1752514200,165.08,165.22,164.69,164.82,8199722
1752517800,164.8,165.04,164.32,164.4033,11169702
1752521400,164.405,164.53,164.0,164.07,11699982
1752586200,171.14,172.251,169.1982,171.5784,97536358
1752589800,171.5703,172.4,170.6847,171.385,35052855
1752593400,171.39,171.605,171.03,171.385,14121272
1752597000,171.37,171.55,170.36,170.525,15343175
1752600600,170.53,171.11,170.25,170.9118,15475030
1752604200,170.915,170.96,169.94,170.1999,16779036
1752607800,170.195,170.98,170.14,170.55,16696416
1752672600,171.0,171.75,169.61,169.9649,47018712
1752676200,169.965,170.655,169.2877,170.3786,25866268
1752679800,170.3901,170.6848,168.9,170.395,23472577
1752683400,170.385,171.42,170.3301,170.9023,13702209
1752687000,170.91,171.0957,170.6241,171.005,9660542
1752690600,171.005,171.15,170.675,170.78,11175077
1752694200,170.78,171.4499,170.76,171.34,12791407
1752759000,172.06,173.6402,170.83,172.93,53096486
1752762600,172.93,173.345,172.64,173.115,16964743
1752766200,173.11,174.16,172.935,173.8601,20740420
1752769800,173.865,173.98,173.36,173.72,14631775
1752773400,173.715,173.9167,173.08,173.299,13460577
1752777000,173.29,173.6885,173.175,173.285,12203669
1752780600,173.285,173.51,173.01,173.1114,14952193
1752845400,173.73,174.24,171.935,172.09,48486073
1752849000,172.09,172.7484,171.26,172.1601,25270061
1752852600,172.17,172.58,171.98,172.1547,12708477
1752856200,172.16,172.75,171.8,172.65,11859350
1752859800,172.6452,172.735,172.115,172.415,9307613
1752863400,172.4152,172.42,171.89,172.07,9333832
1752867000,172.08,172.425,171.825,172.39,14900120
1753104600,172.735,173.38,171.68,173.0801,34024091
1753108200,173.085,173.165,172.45,172.6982,14503791
1753111800,172.6901,172.82,171.45,172.0294,16191347
1753115400,172.03,172.62,171.99,172.5548,10114493
1753119000,172.5582,172.81,172.47,172.7048,6943501
1753122600,172.7,172.73,171.86,171.96,10195751
1753126200,171.96,172.15,171.06,171.46,11753089
1753191000,171.22,171.35,164.58,166.0848,75042055
1753194600,166.08,168.2,166.08,167.86,27036246
1753198200,167.86,168.64,167.49,167.5509,20199319
1753201800,167.55,168.37,167.35,168.265,14441058
1753205400,168.26,168.42,167.3601,167.9003,10662147
1753209000,167.9,168.16,167.73,167.885,10053490
1753212600,167.88,168.0,166.76,167.01,14282707
1753277400,169.52,170.4,167.97,169.13,46559663
1753281000,169.13,169.8,168.47,169.5233,17365993
1753284600,169.505,169.88,168.53,168.62,14747305
1753288200,168.62,169.28,168.56,169.035,9774945
1753291800,169.0399,171.26,168.98,170.6575,20290549
1753295400,170.6513,171.06,170.46,170.71,15108435
1753299000,170.7,170.86,170.1707,170.83,13031395
1753363800,172.45,173.45,171.3,172.09,38225261
1753367400,172.09,173.1999,171.99,172.6785,18227398
1753371000,172.6919,173.09,172.4,172.945,12437977
1753374600,172.94,173.68,172.77,173.4324,13470296
1753378200,173.43,173.83,173.22,173.455,12804764
1753381800,173.455,173.76,173.26,173.6501,9442160
1753385400,173.66,173.82,173.315,173.78,11284670
1753450200,173.615,174.72,172.965,174.4619,38537566
1753453800,174.4682,174.68,173.64,174.0681,15660859
1753457400,174.07,174.53,173.75,174.38,13706268
1753461000,174.39,174.5,173.83,173.8844,10462333
1753464600,173.885,173.97,173.01,173.65,11734143
1753468200,173.65,174.06,173.41,173.795,9810393
1753471800,173.79,173.99,173.25,173.49,11726836
1753709400,174.02,175.57,173.97,174.925,40106290
1753713000,174.92,175.26,174.255,174.93,15757910
1753716600,174.925,175.14,174.68,175.0299,9614060
1753720200,175.0202,175.28,174.7,175.21,8315414
1753723800,175.2,175.6951,175.1987,175.475,11462309
1753727400,175.48,176.275,175.21,176.155,15190206
1753731000,176.16,176.98,175.83,176.75,19019292
1753795800,177.96,179.38,177.63,178.14,47245091
1753799400,178.15,178.59,175.6701,175.8599,26997973
1753803000,175.855,176.78,175.17,176.34,21153065
1753806600,176.345,176.66,175.8317,176.1953,11231828
1753810200,176.2,176.63,175.8,176.205,9845570
1753813800,176.205,176.5751,175.77,175.825,10067988
1753817400,175.83,175.9704,175.2379,175.51,14984039
1753882200,176.55,178.74,176.04,178.46,36121613
1753885800,178.4601,179.28,178.19,178.2652,20571627
1753889400,178.2602,179.2,178.1447,178.805,13706613
1753893000,178.8001,179.4,178.8001,179.0067,14438209
1753896600,179.01,179.68,178.88,179.555,13260125
1753900200,179.555,179.89,177.56,178.59,28400674
1753903800,178.59,179.4,178.58,179.29,16698311
1753968600,182.93,183.29,180.4,181.57,58728773
1753972200,181.5701,181.72,178.6835,179.8899,32906598
1753975800,179.89,181.49,179.8,181.378,16810132
1753979400,181.3723,181.495,178.82,179.02,18524780
1753983000,179.0,179.44,175.93,177.365,27861825
1753986600,177.365,178.17,177.21,177.4197,17966475
1753990200,177.425,178.17,177.145,177.85,16408484
1754055000,174.09,175.035,170.89,174.975,66875436
1754058600,174.98,176.0,174.34,174.78,26579583
1754062200,174.77,176.54,174.65,175.82,18229449
1754065800,175.82,175.87,172.665,173.1099,19679327
1754069400,173.105,173.7,171.795,173.2799,21601464
1754073000,173.275,174.15,172.73,173.75,18409216
1754076600,173.745,174.7,173.195,173.59,14884559
1754314200,175.16,178.1,174.56,177.95,40024836
1754317800,177.9514,178.1,176.93,177.8499,17929805
1754321400,177.83,179.0353,177.65,178.925,14410982
1754325000,178.925,179.1,178.61,179.03,10199184
1754328600,179.04,179.815,178.69,179.27,14291109
1754332200,179.2748,179.66,178.94,179.3139,12966879
1754335800,179.3101,179.99,179.11,179.97,14189742
1754400600,179.62,180.26,177.75,178.24,41827154
1754404200,178.25,178.4883,175.9,176.885,30111029
1754407800,176.88,178.265,176.22,177.93,18008893
1754411400,177.92,178.22,177.01,178.03,12436982
1754415000,178.04,179.1144,177.95,178.51,13221722
1754418600,178.5101,178.82,177.6515,178.7752,14104085
1754422200,178.775,178.975,178.12,178.26,11063423
1754487000,176.325,179.43,176.25,178.04,37211087
1754490600,178.03,178.4,176.8019,178.15,20699896
1754494200,178.15,179.38,178.02,178.235,14807008
1754497800,178.23,178.45,177.6581,178.43,11344990
1754501400,178.42,179.28,178.269,179.23,10284555
1754505000,179.22,179.86,178.88,179.665,13334056
1754508600,179.66,179.9,179.32,179.41,11599106
1754573400,181.55,183.88,181.3,182.48,48813258
1754577000,182.475,183.09,181.15,181.53,19854693
1754580600,181.52,182.025,180.48,181.15,15244882
1754584200,181.1351,181.335,179.42,179.97,15384202
1754587800,179.965,180.27,178.795,179.4201,15509269
1754591400,179.425,180.24,179.12,179.47,13498015
1754595000,179.47,180.89,179.42,180.87,11101336
1754659800,181.55,182.769,180.4,182.195,35346711
1754663400,182.19,183.3,182.0445,183.015,19263080
1754667000,183.005,183.29,182.25,182.9081,13673296
1754670600,182.915,182.92,181.61,181.885,12839636
1754674200,181.88,182.89,181.85,182.615,10114146
1754677800,182.6001,183.06,182.5801,182.695,10238542
1754681400,182.695,183.06,182.165,182.75,11085190
1754919000,182.16,183.66,180.25,183.3455,44896099
1754922600,183.345,183.68,182.37,183.1801,16480275
1754926200,183.1644,183.84,182.88,183.735,16486141
1754929800,183.735,183.805,182.855,183.2355,10001941
1754933400,183.235,183.465,182.5901,182.9,8923527
1754937000,182.91,183.09,182.1,182.16,9764807
1754940600,182.16,182.58,181.5,182.085,16433921
1755005400,182.96,182.99,179.46,180.93,53579929
1755009000,180.9233,182.56,180.7545,182.0147,19016729
1755012600,182.0101,182.75,181.7603,182.275,12312308
1755016200,182.27,182.7,181.75,182.24,10381630
1755019800,182.24,183.09,182.175,183.065,10502042
1755023400,183.08,183.33,182.69,182.7845,11225989
1755027000,182.79,184.48,182.26,183.1,12971517
1755091800,182.615,183.969,180.98,181.411,57183001
1755095400,181.395,181.8093,179.35,180.1318,31905250
1755099000,180.1399,181.09,179.575,180.05,18665334
1755102600,180.04,181.01,179.4,180.99,15541217
1755106200,180.98,181.66,180.47,181.3299,13188042
1755109800,181.325,181.92,181.061,181.265,13400589
1755113400,181.265,181.65,180.63,181.57,14629608
1755178200,179.795,182.667,179.46,182.58,41933654
1755181800,182.5785,183.02,181.01,181.38,19906026
1755185400,181.38,182.19,180.96,181.1435,15698784
1755189000,181.14,182.2,181.11,182.165,10084493
1755192600,182.165,182.17,181.45,181.525,8710122
1755196200,181.53,182.06,181.4217,181.96,9628090
1755199800,181.955,182.24,181.79,182.0,12263611
1755264600,181.76,181.9,178.0447,179.9201,53746813
1755268200,179.925,180.0499,178.75,179.505,19965791
1755271800,179.505,179.61,178.41,178.93,16053351
1755275400,178.925,179.8,178.835,179.7001,10662845
1755279000,179.7,180.31,179.69,180.18,10132382
1755282600,180.185,180.25,179.485,179.97,11672960
1755286200,179.98,180.54,179.93,180.44,14420184
1755523800,180.65,182.935,180.6045,182.68,41258508
1755527400,182.68,182.695,180.94,181.1519,21186319
1755531000,181.16,181.83,181.07,181.7658,10494508
1755534600,181.76,181.91,180.95,181.4992,10564113
1755538200,181.485,181.82,181.135,181.7621,9063596
1755541800,181.76,182.61,181.7501,182.195,14116183
1755545400,182.195,182.38,181.97,181.98,8608391
1755610200,182.43,182.5,178.53,178.6649,43099321
1755613800,178.66,179.14,177.3,178.2775,31692135
1755617400,178.275,178.665,176.805,177.5399,19758122
1755621000,177.54,177.76,175.75,176.6951,23233166
1755624600,176.67,177.23,176.42,176.5749,14572380
1755628200,176.58,176.76,175.66,176.3325,17226419
1755631800,176.335,176.58,175.49,175.65,16724604
1755696600,175.1,175.11,168.801,170.31,75230669
1755700200,170.31,172.48,168.9,172.425,36403063
1755703800,172.42,174.11,171.7,174.05,25285992
1755707400,174.055,174.08,172.65,173.475,15454109
1755711000,173.47,174.42,172.5602,172.825,16865512
1755714600,172.8299,174.86,172.75,174.58,15941813
1755718200,174.58,175.5299,174.43,175.39,15457138
1755783000,174.83,176.9,173.98,176.475,42477436
1755786600,176.4715,176.4715,174.6007,174.965,17677407
1755790200,174.93,175.64,174.11,174.2257,15131639
1755793800,174.22,174.81,173.81,174.265,14081487
1755797400,174.265,175.19,174.255,174.745,11047345
1755801000,174.76,175.0872,174.27,174.8019,10711465
1755804600,174.8,175.13,174.52,174.971,10228191
1755869400,172.655,177.86,171.2,176.32,59679892
1755873000,176.305,178.3,176.07,178.13,27365324
1755876600,178.125,178.59,176.88,177.0058,19515607
1755880200,177.01,178.3,176.89,178.295,13484278
1755883800,178.295,178.42,177.83,178.115,11900337
1755887400,178.115,178.54,177.74,178.0601,11391933
1755891000,178.065,178.41,177.64,178.02,13795946
1756128600,178.355,179.4099,176.57,178.99,42237022
1756132200,178.98,181.25,178.8642,181.2214,28701803
1756135800,181.235,181.91,181.04,181.5241,21214446
1756139400,181.51,181.715,180.62,181.0,14530987
1756143000,181.0001,181.48,180.74,181.3399,12209736
1756146600,181.335,181.67,180.92,181.035,12052092
1756150200,181.03,181.25,179.58,179.84,15481637
1756215000,180.01,181.23,178.81,180.98,41256978
1756218600,180.96,181.76,180.68,180.88,23689726
1756222200,180.87,181.95,180.78,181.685,13758007
1756225800,181.69,181.75,181.22,181.62,9254676
1756229400,181.615,181.87,180.89,181.815,10526629
1756233000,181.815,182.27,181.75,182.0255,15952704
1756236600,182.02,182.39,181.53,181.7,14977172
1756301400,182.07,182.07,179.1002,181.06,56038541
1756305000,181.0618,182.44,181.06,181.59,27348415
1756308600,181.58,182.23,181.11,181.4042,17369181
1756312200,181.4,182.07,181.29,181.935,14646358
1756315800,181.935,182.49,181.63,182.2226,14657337
1756319400,182.22,182.23,180.93,181.6646,19942375
1756323000,181.665,181.83,181.27,181.6,20299137
1756387800,180.82,184.47,176.41,177.695,115181721
1756391400,177.6719,180.605,177.6175,179.1565,37722258
1756395000,179.155,179.82,178.38,179.69,21239947
1756398600,179.68,179.97,178.69,179.9142,18458449
1756402200,179.915,180.85,179.791,180.8297,18823778
1756405800,180.825,181.55,179.97,180.08,26267219
1756409400,180.085,181.08,179.99,180.2,20952896
1756474200,178.11,178.11,173.76,175.065,80744435
1756477800,175.06,175.23,173.37,174.775,35501745
1756481400,174.76,174.8499,173.61,174.15,22530764
1756485000,174.15,174.77,173.145,173.52,19417117
1756488600,173.535,174.29,173.25,173.5567,18216909
1756492200,173.5742,174.2699,173.565,174.04,16934957
1756495800,174.045,174.51,173.35,174.28,21927826
1756819800,170.05,172.379,168.65,170.6336,67328024
1756823400,170.63,170.64,168.53,169.06,33206180
1756827000,169.05,169.0973,167.2201,167.935,35717985
1756830600,167.94,169.35,167.85,169.235,22695385
1756834200,169.23,169.62,168.98,169.1982,15114674
1756837800,169.2,170.44,169.035,170.295,21361055
1756841400,170.29,171.12,170.28,170.75,18149057
1756906200,170.966,171.82,169.52,171.35,43886562
1756909800,171.35,172.41,170.58,170.7059,22048727
1756913400,170.7058,171.78,170.34,171.525,16505755
1756917000,171.53,171.545,170.5701,170.7835,11770942
1756920600,170.78,170.95,169.22,169.36,16683384
1756924200,169.365,169.6654,168.875,169.365,15625408
1756927800,169.36,170.635,169.36,170.63,15586633
1756992600,170.55,171.86,169.41,170.8615,41325410
1756996200,170.86,171.3083,170.08,170.8,18117759
1756999800,170.8084,170.94,170.21,170.4642,12428337
1757003400,170.465,171.18,170.3935,170.45,10774928
1757007000,170.455,170.86,170.35,170.4122,11356223
1757010600,170.415,171.13,170.4,170.905,10743103
1757014200,170.89,171.7376,170.83,171.65,14491186
1757079000,168.03,169.03,164.2248,165.1373,84959254
1757082600,165.13,166.14,164.07,166.09,38285700
1757086200,166.0868,166.99,165.86,166.3655,22932097
1757089800,166.37,167.14,166.26,166.585,14017812
1757093400,166.585,166.89,165.88,166.7601,15004758
1757097000,166.76,167.15,166.03,167.095,16232638
1757100600,167.09,167.195,166.51,167.04,15720578
1757338200,167.56,170.96,167.45,170.26,53173407
1757341800,170.25,170.455,169.54,169.9699,18395592
1757345400,169.96,170.25,169.25,170.165,15482659
1757349000,170.16,170.1951,169.5,169.865,10722063
1757352600,169.87,170.16,169.53,169.715,10813107
1757356200,169.71,169.91,168.95,169.145,15257114
1757359800,169.15,169.81,168.11,168.37,21138361
1757424600,168.92,169.64,167.4899,168.08,36489605
1757428200,168.07,168.14,166.7401,167.755,23318993
1757431800,167.755,168.93,167.445,168.705,14592458
1757435400,168.71,168.8,167.9358,168.085,11117131
1757439000,168.09,168.595,167.845,168.245,14638624
1757442600,168.2599,170.37,168.13,170.2399,18651732
1757446200,170.24,170.9799,169.84,170.7585,17249099
1757511000,176.65,178.95,175.48,177.65,82319968
1757514600,177.65,179.29,177.6,178.6142,36684204
1757518200,178.62,178.73,177.48,177.99,20946072
1757521800,177.98,178.15,177.37,178.0051,14456545
1757525400,178.005,178.32,176.15,176.275,18519526
1757529000,176.27,176.7658,175.96,176.725,18537958
1757532600,176.73,177.5451,176.68,177.33,18318589
1757597400,179.69,180.28,176.925,177.255,47832570
1757601000,177.255,178.44,177.15,178.095,21434461
1757604600,178.09,178.53,177.43,177.5581,14811575
1757608200,177.5642,177.7,176.95,177.0942,12011191
1757611800,177.095,177.7399,176.48,177.575,16520716
1757615400,177.58,177.74,176.9773,177.12,10922991
1757619000,177.12,177.5,176.9,177.09,10686498
1757683800,177.5,178.08,176.45,177.775,31281879
1757687400,177.7764,178.59,177.64,177.675,18768373
1757691000,177.665,178.18,177.325,178.11,16940381
1757694600,178.1,178.2184,177.5,177.525,9160585
1757698200,177.52,177.9502,177.445,177.4701,8744569
1757701800,177.472,177.94,177.41,177.685,10122889
1757705400,177.6842,178.0,177.4,177.79,11842853
1757943000,175.66,176.57,174.51,175.489,45146345
1757946600,175.49,177.25,174.83,177.0217,21808573
1757950200,177.03,178.09,176.7701,177.585,19648158
1757953800,177.585,178.28,177.145,177.27,12971918
1757957400,177.2719,177.88,177.22,177.525,9423651
1757961000,177.525,177.85,176.9234,177.195,12982335
1757964600,177.1921,178.85,176.915,177.78,14122964
1758029400,177.0,177.12,175.71,176.315,23361227
