timestamp,open,high,low,close,volume
1764790200,29.165,29.169,29.1548,29.1588,1225609
1764791100,29.1588,29.1702,29.1407,29.1521,1226036
1764792000,29.1521,29.1673,29.1231,29.1231,456075
1764792900,29.1231,29.138,29.1231,29.126,1665414
1764793800,29.12,29.1324,29.1113,29.1237,588879
1764794700,29.1237,29.1269,29.1059,29.1091,649593
1764795600,29.1091,29.1114,29.0806,29.0829,1684085
1764796500,29.0829,29.086,29.0469,29.05,2497259
1764858600,29.0,29.0443,28.9938,29.0381,2163076
1764859500,29.0381,29.0575,28.9256,28.945,6062019
1764860400,28.945,28.9607,28.9223,28.938,1104817
1764861300,28.938,29.135,28.9079,29.13,2427418
1764862200,29.135,29.2786,29.1334,29.277,2053488
1764863100,29.277,29.2893,29.2614,29.2738,1259817
1764864000,29.2738,29.2907,29.0666,29.0834,1577939
1764864900,29.0834,29.101,29.068,29.0856,1112764
1764865800,29.08,29.0879,29.0456,29.0535,385684
1764866700,29.0535,29.0612,29.0,29.0,1015619
1764867600,29.0,29.0674,29.0,29.0653,910316
1764868500,29.0653,29.1142,29.0604,29.1093,718777
1764869400,29.105,29.1332,29.1,29.1018,2570253
1764870300,29.1018,29.1951,29.1,29.1799,903209
1764871200,29.1799,29.1979,29.1799,29.1979,1330921
1764872100,29.1979,29.2772,29.1906,29.27,1911938
1764873000,29.27,29.3002,29.136,29.1663,739742
1764873900,29.1663,29.1891,29.1388,29.1616,973478
1764874800,29.1616,29.162,29.1024,29.1028,1671132
1764875700,29.1028,29.116,29.1018,29.115,1864459
1764876600,29.115,29.1817,29.113,29.1797,1731806
1764877500,29.1797,29.3852,29.1734,29.3789,1707818
1764878400,29.3789,29.5145,29.3655,29.501,917431
1764879300,29.501,29.5249,29.3761,29.4,358223
1764880200,29.395,29.3992,29.3583,29.3625,1128389
1764881100,29.3625,29.451,29.3517,29.4402,797858
1764882000,29.4402,29.5481,29.4338,29.5417,1028475
1764882900,29.5417,29.5911,29.5306,29.58,683243
1764945000,27.365,27.6823,27.3312,27.6485,6081417
1764945900,27.6485,27.7489,27.6044,27.7047,9402986
1764946800,27.7047,27.9199,27.6761,27.9195,11406777
1764947700,27.9195,27.9199,27.8437,27.875,13516855
1764948600,27.875,27.8764,27.8601,27.8615,7236476
1764949500,27.8615,27.8617,27.8232,27.8234,1688910
1764950400,27.8234,27.8237,27.5328,27.533,2279073
1764951300,27.533,27.5678,27.5002,27.535,1664051
1764952200,27.54,27.54,27.4566,27.4671,1122348
1764953100,27.4671,27.4902,27.4605,27.4836,3550882
1764954000,27.4836,27.5354,27.4676,27.5193,1154668
1764954900,27.5193,27.5217,27.4126,27.415,2114122
1764955800,27.4199,27.5066,27.4161,27.5027,2252976
1764956700,27.5027,27.5745,27.4936,27.5654,1328466
1764957600,27.5654,27.5752,27.5525,27.5624,2407759
1764958500,27.5624,27.578,27.5294,27.545,2428472
1764959400,27.545,27.5522,27.5294,27.5366,1335589
1764960300,27.5366,27.5586,27.5349,27.5568,1435172
1764961200,27.5568,27.5704,27.5533,27.5669,1837456
1764962100,27.5669,27.5822,27.5597,27.575,1766423
1764963000,27.57,27.7212,27.57,27.7164,2585284
1764963900,27.7164,27.7815,27.7057,27.7708,2998495
1764964800,27.7708,27.7781,27.7218,27.729,837154
1764965700,27.729,27.7953,27.7187,27.785,2668963
1764966600,27.78,27.7888,27.7769,27.7857,932164
1764967500,27.7857,27.7961,27.7794,27.7899,1693197
1764968400,27.7899,27.7912,27.7588,27.7601,2377142
1764969300,27.7601,27.7864,27.7537,27.78,3669534
1765204200,27.73,27.7361,27.6267,27.6328,3139315
1765205100,27.6328,27.7171,27.6072,27.6915,6563403
1765206000,27.6915,27.7154,27.6424,27.6663,2036130
1765206900,27.6663,27.6898,27.5065,27.53,1613644
1765207800,27.53,27.5582,27.4463,27.4745,1312617
1765208700,27.4745,27.4768,27.3066,27.3089,3517677
1765209600,27.3089,27.3238,27.3043,27.3192,1086048
1765210500,27.3192,27.3263,27.2889,27.296,1552499
1765211400,27.29,27.2902,27.243,27.2432,550612
1765212300,27.2432,27.249,27.1682,27.174,1441185
1765213200,27.174,27.1777,27.1348,27.1384,1042710
1765214100,27.1384,27.1741,27.1342,27.1699,1128924
1765215000,27.165,27.1821,27.165,27.1821,1699216
1765215900,27.1821,27.194,27.1527,27.1647,1876265
1765216800,27.1647,27.245,27.1581,27.2384,1237777
1765217700,27.2384,27.3555,27.2379,27.355,901239
1765218600,27.355,27.449,27.3458,27.4397,1800437
1765219500,27.4397,27.5591,27.4288,27.5482,805381
1765220400,27.5482,27.5722,27.5357,27.5598,871222
1765221300,27.5598,27.5861,27.5597,27.5861,1281140
1765222200,27.585,27.6006,27.5764,27.592,2128848
1765223100,27.592,27.6348,27.5915,27.6343,819728
1765224000,27.6343,27.6583,27.627,27.651,816323
1765224900,27.651,27.6873,27.65,27.6863,987074
1765225800,27.685,27.6934,27.6797,27.688,263091
1765226700,27.688,27.6898,27.6705,27.6722,991953
1765227600,27.6722,27.6759,27.6563,27.66,985807
1765228500,27.66,27.6627,27.6,27.6,1949451
1765290600,27.61,27.61,27.4721,27.4747,2321853
1765291500,27.4747,27.4849,27.4353,27.4455,2692137
1765292400,27.4455,27.4552,27.2811,27.2908,2165482
1765293300,27.2908,27.3097,27.2009,27.2198,1919918
1765294200,27.2198,27.3161,27.1984,27.2946,1308579
1765295100,27.2946,27.3149,27.2787,27.299,1140250
1765296000,27.299,27.3715,27.2919,27.3644,1073522
1765296900,27.3644,27.3713,27.3631,27.37,1530425
1765297800,27.375,27.3795,27.2742,27.2787,449385
1765298700,27.2787,27.3108,27.2607,27.2928,1724827
1765299600,27.2928,27.2985,27.1962,27.2019,747791
1765300500,27.2019,27.2064,27.1106,27.115,733207
1765301400,27.115,27.1375,27.0276,27.0501,1953726
1765302300,27.0501,27.1571,27.0461,27.1531,1402346
1765303200,27.1531,27.158,27.043,27.0479,1535625
1765304100,27.0479,27.0617,27.0412,27.055,1129343
1765305000,27.055,27.0615,26.9909,26.9974,606993
1765305900,26.9974,27.0004,26.9895,26.9925,942519
1765306800,26.9925,26.9935,26.88,26.8811,1398160
1765307700,26.8811,26.9066,26.8795,26.905,768929
1765308600,26.905,26.9147,26.8158,26.8255,800224
1765309500,26.8255,26.9359,26.8224,26.9327,1277113
1765310400,26.9327,26.9494,26.8192,26.8359,990572
1765311300,26.8359,26.8486,26.64,26.6436,1990214
1765312200,26.6436,26.7204,26.6354,26.7122,1643315
1765313100,26.7122,26.7198,26.55,26.55,1416421
1765314000,26.55,26.5731,26.55,26.55,822763
1765314900,26.55,26.8586,26.55,26.83,1516140
1765377000,26.65,26.7583,26.6218,26.7301,1565470
1765377900,26.7301,26.8725,26.7215,26.8639,2199025
1765378800,26.8639,26.8931,26.8251,26.8543,4526989
1765379700,26.8543,27.1227,26.8067,27.075,1917298
1765380600,27.07,27.124,27.0697,27.1237,1655277
1765381500,27.1237,27.133,27.1202,27.1295,1051934
1765382400,27.1295,27.1693,27.1258,27.1656,1697224
1765383300,27.1656,27.1956,27.1601,27.19,1946032
1765384200,27.19,27.1996,27.0843,27.0939,480713
1765385100,27.0939,27.095,27.0746,27.0757,496648
1765386000,27.0757,27.0852,27.0205,27.03,1272276
1765386900,27.03,27.0316,26.9734,26.975,566086
1765387800,26.97,26.9862,26.95,26.95,1619002
1765388700,26.95,27.0176,26.95,27.0143,331994
1765389600,27.0143,27.0504,27.0044,27.0406,627798
1765390500,27.0406,27.1368,27.0238,27.12,431843
1765391400,27.115,27.2319,27.11,27.2149,2705330
1765392300,27.2149,27.242,27.2106,27.2377,1740807
1765393200,27.2377,27.3076,27.2304,27.3004,2074720
1765394100,27.3004,27.4779,27.2974,27.475,2715268
1765395000,27.475,27.5084,27.4497,27.4831,2455689
1765395900,27.4831,27.6067,27.4732,27.5968,1274665
1765396800,27.5968,27.6005,27.3838,27.3875,1154514
1765397700,27.3875,27.4666,27.3565,27.4356,5595060
1765398600,27.43,27.4389,27.4203,27.4292,2192144
1765399500,27.4292,27.4613,27.3246,27.3568,5802833
1765400400,27.3568,27.3703,27.1328,27.1463,2555364
1765401300,27.1463,27.1606,27.0807,27.095,5197265
1765463400,26.83,26.8359,26.7502,26.7561,3466911
1765464300,26.7561,26.7706,26.7401,26.7546,1801940
1765465200,26.7546,26.7847,26.738,26.768,1223403
1765466100,26.768,26.7917,26.7607,26.7844,1811985
1765467000,26.78,26.7922,26.6763,26.6885,386768
1765467900,26.6885,26.6958,26.6532,26.6605,2132494
1765468800,26.6605,26.7126,26.6584,26.7105,477589
1765469700,26.7105,26.7271,26.6183,26.635,968394
1765470600,26.6356,26.7062,26.6342,26.7048,936278
1765471500,26.7048,26.9976,26.6966,26.9894,788266
1765472400,26.9894,27.02,26.904,26.9347,1278696
1765473300,26.9347,27.1685,26.9211,27.155,878176
1765474200,27.155,27.1553,27.14,27.1403,816654
1765475100,27.1403,27.1412,27.1328,27.1337,1078087
1765476000,27.1337,27.1432,27.0986,27.1081,327317
1765476900,27.1081,27.1137,27.0743,27.08,517654
1765477800,27.08,27.1124,27.0716,27.104,828190
1765478700,27.104,27.1902,27.0934,27.1796,539624
1765479600,27.1796,27.1928,27.1703,27.1835,987679
1765480500,27.1835,27.1906,27.1678,27.175,569207
1765481400,27.17,27.1751,27.1523,27.1574,760677
1765482300,27.1574,27.1616,27.1204,27.1246,894052
1765483200,27.1246,27.1274,27.1154,27.1182,306316
1765484100,27.1182,27.121,27.07,27.07,508842
1765485000,27.07,27.0827,27.0534,27.0661,2141466
1765485900,27.0661,27.072,26.9898,26.9957,555161
1765486800,26.9957,27.006,26.98,26.9843,483548
1765487700,26.9843,27.077,26.98,27.07,607162
1765549800,27.145,27.1659,26.9794,27.0002,1253176
1765550700,27.0002,27.0045,26.8934,26.8977,1328237
1765551600,26.8977,26.9092,26.8123,26.8239,2423178
1765552500,26.8239,26.8271,26.7668,26.77,1882749
1765553400,26.765,26.774,26.5512,26.5602,1638865
1765554300,26.5602,26.5655,26.27,26.27,1299899
1765555200,26.27,26.3158,26.27,26.3157,808159
1765556100,26.3157,26.4281,26.3071,26.4195,2833186
1765557000,26.4,26.4377,26.3775,26.4151,2846271
1765557900,26.4151,26.6383,26.412,26.6351,1177093
1765558800,26.6351,26.7685,26.6031,26.7365,353670
1765559700,26.7365,26.8648,26.7267,26.855,922523
1765560600,26.855,26.9871,26.8502,26.9823,1620215
1765561500,26.9823,27.108,26.9576,27.0833,1549327
1765562400,27.0833,27.2877,27.0714,27.2757,1715590
1765563300,27.2757,27.4402,27.2705,27.435,2057521
1765564200,27.43,27.49,27.4264,27.49,580538
1765565100,27.49,27.49,27.4341,27.4431,786330
1765566000,27.4431,27.4542,27.3494,27.3604,1082780
1765566900,27.3604,27.3659,27.1791,27.1845,1147272
1765567800,27.185,27.1851,27.1833,27.1834,445214
1765568700,27.1834,27.1931,27.1778,27.1875,959553
1765569600,27.1875,27.1914,27.1626,27.1665,1048439
1765570500,27.1665,27.167,27.1145,27.115,766126
1765571400,27.12,27.141,27.118,27.139,1826828
1765572300,27.139,27.2504,27.1316,27.243,1103942
1765573200,27.243,27.3,27.2419,27.3,1911268
1765574100,27.3,27.3,27.2579,27.27,368646
1765809000,27.355,27.4722,27.3195,27.4367,947645
1765809900,27.4367,27.4391,27.331,27.3335,3233098
1765810800,27.3335,27.3703,26.8037,26.8405,1286751
1765811700,26.8405,26.8838,26.3667,26.41,3560579
1765812600,26.4,26.4914,26.389,26.4803,771760
1765813500,26.4803,26.5767,26.4709,26.5673,439609
1765814400,26.5673,26.5993,26.5481,26.5802,1669245
1765815300,26.5802,26.6856,26.5688,26.6743,2058418
1765816200,26.6701,26.6706,26.5619,26.5624,496076
1765817100,26.5624,26.5852,26.4834,26.5062,828447
1765818000,26.5062,26.5112,26.5015,26.5066,788029
1765818900,26.5066,26.5255,26.4411,26.46,1258136
1765819800,26.465,26.4734,26.4153,26.4237,539166
1765820700,26.4237,26.4624,26.4087,26.4475,691642
1765821600,26.4475,26.4523,26.365,26.3698,694369
1765822500,26.3698,26.3742,26.3606,26.365,992933
1765823400,26.3545,26.3736,26.3476,26.3667,405787
1765824300,26.3667,26.4348,26.3616,26.4297,424742
1765825200,26.4297,26.4369,26.4152,26.4224,573006
1765826100,26.4224,26.4668,26.4005,26.445,1501311
1765827000,26.445,26.4718,26.2958,26.3227,951124
1765827900,26.3227,26.3573,26.2362,26.2708,1225261
1765828800,26.2708,26.286,26.1053,26.1205,1003116
1765829700,26.1205,26.1325,25.9431,25.955,2508318
1765830600,25.955,25.9574,25.9179,25.9203,1168528
1765831500,25.9203,25.9309,25.8598,25.8704,527075
1765832400,25.8704,25.882,25.8096,25.8213,1277681
1765833300,25.8213,25.8261,25.7952,25.8,1495171
1765895400,25.735,25.8351,25.73,25.8207,2645527
1765896300,25.8207,25.9206,25.8132,25.9132,3316323
1765897200,25.9132,26.2932,25.8693,26.2493,2669893
1765898100,26.2493,26.2803,26.0641,26.095,2054505
1765899000,26.09,26.1538,26.084,26.1478,1534372
1765899900,26.1478,26.2368,26.1444,26.2334,1412916
1765900800,26.2334,26.2336,26.2101,26.2104,1198685
1765901700,26.2104,26.236,26.2088,26.2344,819337
1765902600,26.235,26.2554,26.2345,26.2549,407903
1765903500,26.2549,26.3443,26.2539,26.3433,1797154
1765904400,26.3433,26.3503,26.2544,26.2614,875822
1765905300,26.2614,26.2728,26.2186,26.23,737598
1765906200,26.225,26.2636,26.2191,26.2577,874878
1765907100,26.2577,26.3071,26.2491,26.2985,1381381
1765908000,26.2985,26.3044,26.2475,26.2534,1189999
1765908900,26.2534,26.2547,26.2036,26.205,627672
1765909800,26.205,26.2086,26.16,26.16,1756800
1765910700,26.16,26.1689,26.16,26.16,700418
1765911600,26.16,26.1739,26.16,26.16,771837
1765912500,26.16,26.258,26.16,26.25,517449
1765913400,26.245,26.2778,26.2407,26.2736,846159
1765914300,26.2736,26.3778,26.2729,26.3772,204957
1765915200,26.3772,26.4163,26.3709,26.41,1104272
1765916100,26.41,26.475,26.405,26.47,491450
1765917000,26.46,26.5056,26.4581,26.5036,363104
1765917900,26.5036,26.5372,26.5008,26.5344,370958
1765918800,26.5344,26.5459,26.5343,26.5458,369063
1765919700,26.5458,26.5824,26.5434,26.58,1615918
1765981800,26.64,26.6809,26.6027,26.6436,2545703
1765982700,26.6436,26.6463,26.541,26.5436,2683058
1765983600,26.5436,26.6156,26.5379,26.6099,1184034
1765984500,26.6099,26.6168,26.4429,26.4498,1927687
1765985400,26.44,26.4479,26.2247,26.2326,1662401
1765986300,26.2326,26.254,26.1343,26.1558,837813
1765987200,26.1558,26.2034,25.8328,25.8804,1730016
1765988100,25.8804,26.0086,25.8668,25.995,2058442
1765989000,25.98,25.9834,25.9137,25.917,662606
1765989900,25.917,25.9427,25.9129,25.9386,1236701
1765990800,25.9386,25.9411,25.9327,25.9352,794262
1765991700,25.9352,25.9521,25.9281,25.945,1010570
1765992600,25.945,25.9459,25.9165,25.9174,726910
1765993500,25.9174,25.9294,25.8916,25.9037,938209
1765994400,25.9037,25.9052,25.8533,25.8548,455391
1765995300,25.8548,25.8652,25.8206,25.831,924402
1765996200,25.83,25.855,25.6124,25.6387,895786
1765997100,25.6387,25.7735,25.6362,25.771,1266526
1765998000,25.771,25.8081,25.649,25.6861,726525
1765998900,25.6861,25.7018,25.4993,25.515,976807
1765999800,25.51,25.5186,25.4516,25.4603,1145388
1766000700,25.4603,25.4728,25.4121,25.4247,706727
1766001600,25.4247,25.4262,25.3515,25.353,433865
1766002500,25.353,25.3621,25.3059,25.315,1674650
1766003400,25.315,25.3411,25.311,25.3371,1774858
1766004300,25.3371,25.3386,25.2768,25.2783,922780
1766005200,25.2783,25.3082,25.2734,25.3033,173926
1766006100,25.3033,25.3116,25.2717,25.28,990760
1766068200,26.18,26.3698,26.1681,26.358,1595841
1766069100,26.358,26.5382,26.3437,26.5239,4119309
1766070000,26.5239,26.5408,26.4586,26.4755,2656742
1766070900,26.4755,26.5067,26.4738,26.505,2387504
1766071800,26.505,26.5736,26.4968,26.5653,728843
1766072700,26.5653,26.5656,26.4534,26.4537,1650128
1766073600,26.4537,26.5022,26.4408,26.4893,690399
1766074500,26.4893,26.4898,26.4695,26.47,1072924
1766075400,26.475,26.5147,26.4558,26.4955,1296027
1766076300,26.4955,26.6055,26.4946,26.6046,1575163
1766077200,26.6046,26.6073,26.4743,26.477,1104520
1766078100,26.477,26.4872,26.3748,26.385,608204
1766079000,26.3899,26.4897,26.3887,26.4885,617664
1766079900,26.4885,26.5048,26.4869,26.5032,545459
1766080800,26.5032,26.5115,26.4357,26.444,1142600
1766081700,26.444,26.5208,26.4373,26.5141,777531
1766082600,26.525,26.5313,26.4866,26.4929,488429
1766083500,26.4929,26.4936,26.4893,26.49,449582
1766084400,26.49,26.4906,26.4439,26.4445,388390
1766085300,26.4445,26.4593,26.4352,26.45,1063398
1766086200,26.445,26.4522,26.4301,26.4373,1003347
1766087100,26.4373,26.4444,26.3911,26.3983,1188839
1766088000,26.3983,26.4684,26.3869,26.4571,544874
1766088900,26.4571,26.555,26.4333,26.5312,388626
1766089800,26.535,26.5352,26.5139,26.514,2120914
1766090700,26.514,26.5193,26.4459,26.4512,5947524
1766091600,26.4512,26.4555,26.3158,26.3201,2689635
1766092500,26.3201,26.3296,26.2855,26.295,3448799
1766154600,26.62,26.8391,26.6174,26.8365,2468940
1766155500,26.8365,26.845,26.776,26.7846,611434
1766156400,26.7846,26.8059,26.74,26.7614,2153260
1766157300,26.7614,26.7635,26.743,26.745,1773434
1766158200,26.745,26.7614,26.7292,26.7456,1744073
1766159100,26.7456,26.7843,26.7307,26.7694,1472900
1766160000,26.7694,26.7701,26.7493,26.75,796545
1766160900,26.75,27.02,26.7292,27.015,419331
1766161800,27.015,27.1229,27.0098,27.1177,1150547
1766162700,27.1177,27.14,27.1094,27.1343,713018
1766163600,27.1343,27.14,27.0562,27.0705,531588
1766164500,27.0705,27.0824,27.044,27.0559,513376
1766165400,27.06,27.089,27.0576,27.0866,726334
1766166300,27.0866,27.0908,27.0661,27.0703,813415
1766167200,27.0703,27.1442,27.0685,27.1424,295576
1766168100,27.1424,27.2064,27.136,27.2,1006312
1766169000,27.195,27.1985,27.0767,27.0801,1623901
1766169900,27.0801,27.1379,27.0718,27.1296,583275
1766170800,27.1296,27.1304,27.0949,27.0958,539276
1766171700,27.0958,27.1113,27.0945,27.11,723605
1766172600,27.1056,27.164,27.0988,27.1572,685058
1766173500,27.1572,27.1581,27.1464,27.1472,691669
1766174400,27.1472,27.1495,27.1291,27.1313,543708
1766175300,27.1313,27.1552,27.1311,27.155,913284
1766176200,27.15,27.2959,27.1439,27.2898,415233
1766177100,27.2898,27.2924,27.2745,27.2771,163735
1766178000,27.2771,27.281,27.1949,27.1987,1768114
1766178900,27.1987,27.2339,27.1949,27.23,976865
1766413800,27.59,27.5945,27.5829,27.5874,3012787
1766414700,27.5874,27.5887,27.5447,27.546,1574293
1766415600,27.546,27.5465,27.4902,27.4907,865313
1766416500,27.4907,27.5006,27.4301,27.44,1712983
1766417400,27.4388,27.4527,27.4364,27.4503,1088903
1766418300,27.4503,27.4539,27.3914,27.395,1445838
1766419200,27.395,27.3957,27.388,27.3888,375895
1766420100,27.3888,27.3917,27.3582,27.3612,664585
1766421000,27.36,27.3942,27.3514,27.3856,603248
1766421900,27.3856,27.4114,27.3724,27.3983,684304
1766422800,27.3983,27.4936,27.3914,27.4867,660386
1766423700,27.4867,27.4908,27.4708,27.475,456980
1766424600,27.4703,27.4767,27.4126,27.4224,555685
1766425500,27.4224,27.423,27.3713,27.3718,635149
1766426400,27.3718,27.3814,27.3339,27.3435,422342
1766427300,27.3435,27.3504,27.2932,27.3001,684693
1766428200,27.3099,27.32,27.2977,27.32,762602
1766429100,27.32,27.32,27.2546,27.2578,1090726
1766430000,27.2578,27.2585,27.2528,27.2535,380743
1766430900,27.2535,27.2545,27.1889,27.19,223917
1766431800,27.2,27.2019,27.1601,27.1601,953214
1766432700,27.1601,27.1612,27.1601,27.1601,173436
1766433600,27.1601,27.1604,27.1601,27.1601,1199519
1766434500,27.1601,27.1668,27.1601,27.1658,1031922
1766435400,27.1655,27.1966,27.1587,27.1898,409609
1766436300,27.1898,27.2249,27.1888,27.2239,488204
1766437200,27.2239,27.2502,27.2222,27.2485,1372913
1766438100,27.2485,27.3572,27.2413,27.35,545068
1766500200,27.07,27.1691,27.0629,27.162,1541469
1766501100,27.162,27.1669,27.0375,27.0425,1961982
1766502000,27.0425,27.1135,27.028,27.0989,2083702
1766502900,27.0989,27.1352,26.9988,27.035,976204
1766503800,27.0399,27.0861,27.0366,27.0828,522961
1766504700,27.0828,27.0884,27.0827,27.0883,300924
1766505600,27.0883,27.1259,27.0853,27.1229,948625
1766506500,27.1229,27.128,27.0899,27.095,820085
1766507400,27.0962,27.1026,27.0473,27.0537,633065
1766508300,27.0537,27.1339,27.0429,27.123,635242
1766509200,27.123,27.138,27.1162,27.1311,405060
1766510100,27.1311,27.1856,27.1291,27.1836,415173
1766511000,27.17,27.1719,27.1387,27.1406,330464
1766511900,27.1406,27.1518,27.1404,27.1516,580341
1766512800,27.1516,27.1606,27.1514,27.1604,452797
1766513700,27.1604,27.1993,27.1461,27.185,328135
1766514600,27.188,27.1917,27.1552,27.1588,443914
1766515500,27.1588,27.1635,27.1388,27.1435,297156
1766516400,27.1435,27.1518,27.13,27.13,619463
1766517300,27.13,27.1427,27.13,27.14,476097
1766518200,27.1401,27.1513,27.0917,27.1029,323845
1766519100,27.1029,27.1458,27.1027,27.1457,990115
1766520000,27.1457,27.1858,27.1316,27.1717,310235
1766520900,27.1717,27.2184,27.1533,27.2,860785
1766521800,27.2,27.21,27.16,27.16,456223
1766522700,27.16,27.1633,27.16,27.16,807932
1766523600,27.16,27.1725,27.16,27.16,548397
1766524500,27.16,27.1914,27.16,27.19,259184
1766586600,27.25,27.3427,27.2458,27.3385,707564
1766587500,27.3385,27.3457,27.2467,27.2539,1182549
1766588400,27.2539,27.263,27.2367,27.2458,786449
1766589300,27.2458,27.3174,27.2434,27.315,1845727
1766590200,27.315,27.3752,27.3099,27.3701,197846
1766591100,27.3701,27.3769,27.353,27.3598,914678
1766592000,27.3598,27.3899,27.3581,27.3899,390007
1766592900,27.3899,27.3899,27.3319,27.3323,390077
1766593800,27.3372,27.4216,27.3367,27.4211,703215
1766594700,27.4211,27.4744,27.4125,27.4657,248935
1766595600,27.4657,27.484,27.4519,27.4702,184180
1766596500,27.4702,27.4787,27.4643,27.4728,698047
1766759400,27.5,27.5041,27.438,27.4421,927734
1766760300,27.4421,27.4672,27.4346,27.4597,1200646
1766761200,27.4597,27.468,27.4147,27.423,1664711
1766762100,27.423,27.437,27.391,27.405,1086814
1766763000,27.402,27.409,27.4019,27.4089,458649
1766763900,27.4089,27.4095,27.4002,27.4009,1131075
1766764800,27.4009,27.4105,27.3994,27.409,427775
1766765700,27.409,27.4645,27.4046,27.46,352684
1766766600,27.4613,27.474,27.4531,27.4658,413859
1766767500,27.4658,27.47,27.4513,27.4555,179108
1766768400,27.4555,27.5092,27.4442,27.4979,474943
1766769300,27.4979,27.498,27.4515,27.4516,313444
1766770200,27.455,27.4737,27.4538,27.4725,298763
1766771100,27.4725,27.5018,27.4716,27.5009,309031
1766772000,27.5009,27.5017,27.4807,27.4815,329704
1766772900,27.4815,27.4863,27.475,27.4797,625539
1766773800,27.475,27.4779,27.4668,27.4697,541630
1766774700,27.4697,27.4718,27.4014,27.4035,294680
1766775600,27.4035,27.4082,27.3797,27.3844,178136
1766776500,27.3844,27.3899,27.3295,27.335,670473
1766777400,27.335,27.3379,27.2972,27.3001,775845
1766778300,27.3001,27.3067,27.2154,27.222,593371
1766779200,27.222,27.2293,27.125,27.125,202894
1766780100,27.125,27.1657,27.125,27.155,224482
1766781000,27.16,27.1612,27.1403,27.1415,287222
1766781900,27.1415,27.1498,27.0668,27.075,438136
1766782800,27.075,27.1035,27.0734,27.1019,596863
1766783700,27.1019,27.105,27.0569,27.06,862569
1767018600,26.875,26.9846,26.8696,26.9792,842628
1767019500,26.9792,27.0786,26.9514,27.0509,597710
1767020400,27.0509,27.0643,26.9636,26.9771,3206084
1767021300,26.9771,26.9992,26.9429,26.965,815045
1767022200,26.96,26.9784,26.9522,26.9706,663954
1767023100,26.9706,26.9949,26.9633,26.9876,712051
1767024000,26.9876,26.9998,26.9268,26.939,894745
1767024900,26.939,26.9424,26.863,26.8664,762646
1767025800,26.865,26.8666,26.8593,26.8609,656978
1767026700,26.8609,26.9009,26.8566,26.8967,282077
1767027600,26.8967,26.9378,26.8937,26.9348,596066
1767028500,26.9348,26.9418,26.888,26.895,609040
1767029400,26.895,26.9371,26.8916,26.9337,267390
1767030300,26.9337,26.9341,26.9093,26.9097,429455
1767031200,26.9097,26.9346,26.9016,26.9265,140356
1767032100,26.9265,26.935,26.9215,26.93,749859
1767033000,26.9307,26.9365,26.9093,26.9151,248940
1767033900,26.9151,26.9181,26.8877,26.8907,595610
1767034800,26.8907,26.9508,26.8891,26.9492,212589
1767035700,26.9492,26.9544,26.9198,26.925,274145
1767036600,26.93,26.9464,26.9295,26.9459,574315
1767037500,26.9459,26.9489,26.9066,26.9096,512090
1767038400,26.9096,26.9153,26.9068,26.9126,674622
1767039300,26.9126,26.9268,26.9108,26.925,470024
1767040200,26.92,26.9218,26.9098,26.9116,408380
1767041100,26.9116,26.9126,26.8774,26.8784,1433044
1767042000,26.8784,26.8926,26.81,26.81,478282
1767042900,26.81,26.8164,26.81,26.815,546911
1767105000,26.96,27.0075,26.9584,27.0059,2106090
1767105900,27.0059,27.01,26.9541,26.9665,944501
1767106800,26.9665,27.01,26.9403,27.0051,696638
1767107700,27.0051,27.01,26.8003,26.82,1251126
1767108600,26.83,26.887,26.8219,26.8789,636754
1767109500,26.8789,26.9143,26.869,26.9044,1122847
1767110400,26.9044,26.9406,26.8983,26.9345,688231
1767111300,26.9345,27.0849,26.9342,27.0846,434430
1767112200,27.085,27.0858,27.0337,27.0345,602951
1767113100,27.0345,27.0376,26.9947,26.9979,651450
1767114000,26.9979,27.0224,26.9979,27.0223,443967
1767114900,27.0223,27.0227,26.9546,26.955,300599
1767115800,26.955,26.9571,26.9044,26.9064,299005
1767116700,26.9064,26.914,26.8837,26.8913,309677
1767117600,26.8913,26.8959,26.8691,26.8737,491771
1767118500,26.8737,26.875,26.8637,26.865,338567
1767119400,26.8656,26.8675,26.8575,26.8593,563734
1767120300,26.8593,26.8678,26.8121,26.8206,331327
1767121200,26.8206,26.8641,26.8191,26.8626,103325
1767122100,26.8626,26.8645,26.7931,26.795,741538
1767123000,26.795,26.8426,26.7926,26.8402,786069
1767123900,26.8402,26.8463,26.7751,26.7812,200671
1767124800,26.7812,26.7857,26.6244,26.6244,727265
1767125700,26.6244,26.6474,26.6244,26.645,766800
1767126600,26.6401,26.6466,26.6272,26.6337,813347
1767127500,26.6337,26.6429,26.6319,26.6411,693503
1767128400,26.6411,26.6415,26.5542,26.5546,520482
1767129300,26.5546,26.5583,26.5413,26.545,1296067
1767191400,26.68,26.8089,26.6544,26.7832,1147875
1767192300,26.7832,26.7949,26.644,26.6557,761247
1767193200,26.6557,26.6577,26.5007,26.5027,1335778
1767194100,26.5027,26.5053,26.4924,26.495,2480063
1767195000,26.5,26.5186,26.4993,26.5179,495122
1767195900,26.5179,26.5401,26.5105,26.5328,656694
1767196800,26.5328,26.5899,26.5289,26.588,853839
1767197700,26.588,26.5899,26.5805,26.585,340661
1767198600,26.585,26.585,26.5351,26.5373,920863
1767199500,26.5373,26.5396,26.5343,26.5366,614810
1767200400,26.5366,26.5373,26.4884,26.489,320569
