timestamp,open,high,low,close,volume
1767905100,435.3682,435.6998,435.3375,435.6691,1212349
1767906000,435.6691,435.8699,435.6562,435.857,573015
1767906900,435.857,435.8772,435.8197,435.84,760470
1767969000,435.945,439.5662,435.9433,439.5645,3533061
1767969900,439.5645,439.9384,437.2468,437.6207,5304971
1767970800,437.6207,438.5371,437.1657,438.0821,3030463
1767971700,438.0821,443.88,437.7847,443.62,3908342
1767972600,443.65,443.6773,443.6114,443.6387,1391220
1767973500,443.6387,443.697,442.3081,442.3665,2777492
1767974400,442.3665,442.5257,442.0138,442.173,2186199
1767975300,442.173,442.7738,442.0315,442.6324,1623147
1767976200,442.66,443.6417,442.491,443.4726,799574
1767977100,443.4726,444.7419,443.321,444.5903,1078067
1767978000,444.5903,444.5947,444.178,444.1823,2000658
1767978900,444.1823,444.5474,444.0849,444.45,1355558
1767979800,444.445,445.3473,444.3209,445.2232,2035952
1767980700,445.2232,445.8769,445.1416,445.7953,2788914
1767981600,445.7953,446.8753,445.7833,446.8632,900092
1767982500,446.8632,447.2496,446.7936,447.18,1230237
1767983400,447.18,447.2208,446.9464,446.9872,1333641
1767984300,446.9872,447.0176,446.722,446.7524,717857
1767985200,446.7524,446.7841,446.1078,446.1394,1260480
1767986100,446.1394,446.3834,446.1311,446.375,613374
1767987000,446.39,446.5158,446.2831,446.4089,1328171
1767987900,446.4089,446.4251,445.5907,445.607,1247014
1767988800,445.607,445.6468,445.1761,445.2159,1367670
1767989700,445.2159,445.4054,445.1658,445.3553,681451
1767990600,445.34,445.3559,445.3011,445.317,406532
1767991500,445.317,445.3503,445.1185,445.1518,806465
1767992400,445.1518,445.1794,444.9909,445.0186,1075104
1767993300,445.0186,445.0454,444.9632,444.99,999537
1768228200,441.225,443.2975,440.8593,442.9318,3564221
1768229100,442.9318,443.5751,442.2689,442.9122,2452216
1768230000,442.9122,450.22,442.5373,450.22,2422600
1768230900,450.22,450.22,449.755,449.805,6253835
1768231800,449.83,449.9,449.6524,449.7874,1245063
1768232700,449.7874,449.8171,449.1244,449.1541,1683371
1768233600,449.1541,449.5644,449.0785,449.4887,1807922
1768234500,449.4887,449.5546,448.5692,448.635,1087251
1768235400,448.6389,450.523,448.5337,450.4178,2227296
1768236300,450.4178,450.514,450.3037,450.3999,2398427
1768237200,450.3999,452.5299,450.1137,452.2438,1789616
1768238100,452.2438,453.8446,452.2291,453.83,1300018
1768239000,453.75,453.8761,453.2746,453.4006,720264
1768239900,453.4006,453.6001,453.3264,453.5259,1026430
1768240800,453.5259,453.5893,452.9998,453.0632,2455895
1768241700,453.0632,453.1752,450.7081,450.82,900817
1768242600,450.845,451.0902,450.8018,451.047,786629
1768243500,451.047,451.0627,450.817,450.8326,756098
1768244400,450.8326,451.8391,450.755,451.7614,1633718
1768245300,451.7614,451.7871,451.7153,451.741,1356002
1768246200,451.7799,451.96,451.7692,451.96,743625
1768247100,451.96,451.96,451.9153,451.955,703166
1768248000,451.955,451.96,451.1424,451.2693,1607982
1768248900,451.2693,451.3122,450.8821,450.925,1145677
1768249800,450.91,450.9235,450.1341,450.1476,654487
1768250700,450.1476,450.2166,449.672,449.7409,835750
1768251600,449.7409,449.7498,448.5809,448.5897,866614
1768252500,448.5897,448.962,448.5077,448.88,1427963
1768314600,449.075,449.1379,448.8953,448.9582,3705115
1768315500,448.9582,448.9675,447.1734,447.1827,3028411
1768316400,447.1827,447.5018,445.4366,445.7557,3234077
1768317300,445.7557,447.1425,445.6684,447.0552,2530866
1768318200,447.09,448.4866,447.0242,448.4208,2351227
1768319100,448.4208,448.6448,447.5323,447.7563,1553015
1768320000,447.7563,447.8016,447.3306,447.3759,1796265
1768320900,447.3759,450.4239,447.2714,450.3194,875891
1768321800,450.3058,450.4056,450.2828,450.3826,2246978
1768322700,450.3826,451.1864,450.378,451.1818,556496
1768323600,451.1818,451.188,451.1515,451.1577,918791
1768324500,451.1577,451.2838,449.2439,449.37,891514
1768325400,449.35,449.7,449.31,449.6889,570124
1768326300,449.6889,449.7,448.5921,448.8122,1504193
1768327200,448.8122,448.9471,447.4242,447.5591,738214
1768328100,447.5591,447.7085,447.2805,447.43,1191518
1768329000,447.45,447.6452,445.846,446.0412,644533
1768329900,446.0412,446.6697,445.9105,446.539,1714698
1768330800,446.539,446.6916,446.2993,446.4519,2152304
1768331700,446.4519,446.4647,445.0572,445.07,651634
1768332600,445.05,445.1918,444.9988,445.1406,918900
1768333500,445.1406,445.3032,444.8686,445.0311,515592
1768334400,445.0311,445.1357,444.6861,444.7907,1508572
1768335300,444.7907,446.2535,444.7722,446.235,719293
1768336200,446.24,446.5596,446.184,446.5036,470524
1768337100,446.5036,446.7908,446.4113,446.6985,978956
1768338000,446.6985,446.746,446.5393,446.5867,711442
1768338900,446.5867,447.174,446.5428,447.13,622962
1768401000,442.43,442.4438,440.4233,440.4371,3588560
1768401900,440.4371,440.5081,437.6754,437.7463,2002350
1768402800,437.7463,439.242,437.553,439.0488,3181879
1768403700,439.0488,440.1344,438.9644,440.05,3553962
1768404600,440.055,440.2424,440.0352,440.2226,3525137
1768405500,440.2226,440.2646,439.4885,439.5306,1193793
1768406400,439.5306,439.6733,438.8008,438.9435,1365706
1768407300,438.9435,439.0649,438.2987,438.42,1379093
1768408200,438.35,438.7699,438.1559,438.6475,973086
1768409100,438.6475,438.6882,437.9519,437.9926,1965427
1768410000,437.9926,438.0883,437.8859,437.9815,1490626
1768410900,437.9815,438.0734,436.0282,436.12,972181
1768411800,436.2,436.5,436.1894,436.5,634547
1768412700,436.5,436.5,436.4634,436.4943,770859
1768413600,436.4943,436.5,436.4204,436.5,1581757
1768414500,436.5,436.5,436.2965,436.41,468120
1768415400,436.3581,436.4614,435.825,435.9283,457193
1768416300,435.9283,436.5167,435.8367,436.425,1809564
1768417200,436.425,437.2699,436.3589,437.2699,633180
1768418100,437.2699,437.2699,436.7588,436.88,697549
1768419000,436.91,436.9788,435.6629,435.7317,714397
1768419900,435.7317,436.1701,435.7041,436.1425,1479132
1768420800,436.1425,436.2771,435.8826,436.0172,1821696
1768421700,436.0172,436.1498,435.03,435.16,846179
1768422600,435.18,435.9198,435.14,435.8566,461546
1768423500,435.8566,435.9333,435.8327,435.9094,849900
1768424400,435.9094,437.3998,435.8614,437.3519,1701584
1768425300,437.3519,439.4057,437.2062,439.26,990462
1768487400,441.125,442.0507,441.0918,442.0176,2345086
1768488300,442.0176,443.2993,441.9519,443.2336,1888550
1768489200,443.2336,443.5696,443.1097,443.4457,4695366
1768490100,443.4457,443.6864,443.0793,443.32,1876570
1768491000,443.34,443.3534,443.319,443.3324,1788529
1768491900,443.3324,443.3495,442.9403,442.9574,2233293
1768492800,442.9574,443.0364,442.4382,442.5172,1087924
1768493700,442.5172,442.9796,442.3676,442.83,1055732
1768494600,442.74,442.7474,442.7258,442.7332,292192
1768495500,442.7332,442.9047,442.716,442.8874,481189
1768496400,442.8874,443.1114,442.783,443.007,1509952
1768497300,443.007,443.1435,442.9836,443.1201,1067469
1768498200,443.1628,443.2783,443.0273,443.1428,604294
1768499100,443.1428,443.1944,442.9613,443.0129,1142032
1768500000,443.0129,443.0672,442.8608,442.9151,943040
1768500900,442.9151,443.2532,442.8794,443.2175,641037
1768501800,443.23,443.307,441.9653,442.0423,770384
1768502700,442.0423,442.1811,441.1135,441.2524,1101882
1768503600,441.2524,441.6084,441.1975,441.5536,913177
1768504500,441.5536,441.5615,441.3119,441.3199,588905
1768505400,441.29,441.2944,441.2774,441.2944,1499056
1768506300,441.2944,441.2944,440.9748,441.0972,1221396
1768507200,441.0972,441.1098,439.8,439.8126,984022
1768508100,439.8126,439.9363,438.3163,438.44,905060
1768509000,438.49,438.5048,438.2406,438.2554,628580
1768509900,438.2554,438.2651,438.2417,438.2514,514520
1768510800,438.2514,438.567,438.188,438.5036,834414
1768511700,438.5036,438.5056,438.3279,438.33,974196
1768573800,439.515,439.8672,437.1397,437.4919,4001195
1768574700,437.4919,437.9142,436.4,436.4,2578393
1768575600,436.4,436.7788,436.4,436.4,3201214
1768576500,436.4,436.9847,436.4,436.85,4128798
1768577400,436.825,438.6538,436.8102,438.6391,1965127
1768578300,438.6391,438.6518,438.5407,438.5535,1519664
1768579200,438.5535,438.7453,438.0997,438.2915,972280
1768580100,438.2915,438.9015,438.2,438.81,2047442
1768581000,438.83,439.5709,438.7556,439.4965,964827
1768581900,439.4965,439.5442,439.2211,439.2688,1413859
1768582800,439.2688,439.2948,438.773,438.7991,1240102
1768583700,438.7991,438.8066,438.5459,438.5534,648141
1768584600,438.56,439.3345,438.518,439.2925,783474
1768585500,439.2925,440.439,439.1269,440.2734,598235
1768586400,440.2734,440.3182,439.8506,439.8954,596691
1768587300,439.8954,440.3609,439.8846,440.3501,1348150
1768588200,440.35,440.4294,440.0058,440.0852,537776
1768589100,440.0852,440.1494,439.9707,440.0349,651574
1768590000,440.0349,440.1955,439.9934,440.1539,998441
1768590900,440.1539,440.225,439.739,439.81,1629799
1768591800,439.7962,439.8045,439.62,439.62,1080923
1768592700,439.62,439.9255,439.62,439.9012,320517
1768593600,439.9012,439.9123,439.8886,439.8997,289869
1768594500,439.8997,439.9035,439.8761,439.8799,1231552
1768595400,439.83,439.8639,438.7705,438.8044,1262562
1768596300,438.8044,438.8614,438.237,438.2939,1034468
1768597200,438.2939,438.3288,438.0072,438.0421,439757
1768598100,438.0421,438.0517,437.4604,437.47,690954
1768919400,429.345,430.725,429.2559,430.725,3782418
1768920300,430.725,430.725,428.3112,428.3392,4396908
1768921200,428.3392,428.6611,427.2558,427.5776,3332899
1768922100,427.5776,427.6424,426.8753,426.94,1728089
1768923000,426.94,426.9548,426.5587,426.5735,1084819
1768923900,426.5735,427.2124,426.5377,427.1766,984468
1768924800,427.1766,427.2287,425.649,425.7011,1013951
1768925700,425.7011,425.7057,425.6454,425.65,2514710
1768926600,425.66,425.8485,425.6165,425.805,1529099
1768927500,425.805,425.9178,425.5474,425.6601,1681257
1768928400,425.6601,425.6602,425.0085,425.0085,579728
1768929300,425.0085,426.317,424.9514,426.26,539830
1768930200,426.26,426.2906,426.2565,426.2871,953427
1768931100,426.2871,426.4045,425.6291,425.7465,1225679
1768932000,425.7465,425.8612,424.7717,424.8865,322360
1768932900,424.8865,424.8895,424.7895,424.7925,790022
1768933800,424.82,424.8538,424.6693,424.7031,470123
1768934700,424.7031,424.8445,423.4826,423.6239,1855844
1768935600,423.6239,423.7073,422.8416,422.925,936990
1768936500,422.925,423.0202,422.1448,422.24,942025
1768937400,422.23,422.33,420.8757,421.02,1164271
1768938300,421.02,421.3154,419.8041,420.0995,1728694
1768939200,420.0995,420.1143,418.4547,418.4695,1781039
1768940100,418.4695,418.533,417.8465,417.91,1723269
1768941000,417.89,418.1015,417.44,417.44,361378
1768941900,417.44,417.9256,417.44,417.841,2438209
1768942800,417.841,417.8696,417.44,417.44,1367730
1768943700,417.44,419.3682,417.44,419.25,475409
1769005800,421.58,422.0491,421.0029,421.4721,2709943
1769006700,421.4721,421.5344,421.4632,421.5255,884345
1769007600,421.5255,423.293,421.3296,423.0971,4843594
1769008500,423.0971,427.6963,422.8358,427.435,2659804
1769009400,427.47,427.6346,427.4317,427.5963,3116383
1769010300,427.5963,427.618,427.2069,427.2286,770508
1769011200,427.2286,427.903,427.1451,427.8195,644070
1769012100,427.8195,427.9091,427.3978,427.4874,2325550
1769013000,427.44,427.498,427.1824,427.3112,2668285
1769013900,427.3112,427.3473,426.1727,426.2088,1404334
1769014800,426.2088,426.3854,423.3806,423.5572,2448754
1769015700,423.5572,424.1169,423.0991,423.6588,898594
1769016600,423.67,424.599,423.5578,424.4868,934725
1769017500,424.4868,424.8797,424.4181,424.811,1331394
1769018400,424.811,425.5839,424.7274,425.5003,1377238
1769019300,425.5003,425.7641,425.3939,425.6577,1114995
1769020200,425.68,425.9329,425.3551,425.3551,1263489
1769021100,425.3551,428.2705,425.3551,428.1843,642765
1769022000,428.1843,430.063,428.1509,430.0296,1585332
1769022900,430.0296,432.573,429.9966,432.54,555009
1769023800,432.5001,433.4055,432.375,433.1304,1044948
1769024700,433.1304,433.2236,432.6192,432.7124,1170881
1769025600,432.7124,432.8109,432.4345,432.533,450125
1769026500,432.533,433.9248,432.375,433.5602,5872047
1769027400,433.56,433.7876,432.6799,432.9075,1246214
1769028300,432.9075,433.2353,432.7568,433.0846,654064
1769029200,433.0846,433.1029,432.444,432.4622,1039487
1769030100,432.4622,432.4755,431.4467,431.46,1281818
1769092200,435.16,435.464,435.0101,435.3142,2749029
1769093100,435.3142,436.41,435.0692,436.41,2861296
1769094000,436.41,436.41,436.3739,436.41,2691079
1769094900,436.41,436.41,435.6582,435.68,2119417
1769095800,435.74,438.0767,435.7274,438.0642,1683832
1769096700,438.0642,438.3588,437.409,437.7037,656026
1769097600,437.7037,438.6661,437.6989,438.6613,1463637
1769098500,438.6613,438.7259,437.8954,437.96,3071945
1769099400,438.0,438.3359,437.9142,438.2501,966066
1769100300,438.2501,438.8019,438.1911,438.743,767928
1769101200,438.743,439.18,438.7072,439.18,1025542
1769102100,439.18,439.18,439.0289,439.07,1704823
1769103000,439.07,441.8965,438.8708,441.6972,1101410
1769103900,441.6972,442.2052,441.5403,442.0483,4597710
1769104800,442.0483,444.6136,441.9522,444.5175,2013013
1769105700,444.5175,445.1064,444.3612,444.9501,2517496
1769106600,444.96,445.322,444.7034,445.0654,2047791
1769107500,445.0654,445.8356,444.8285,445.5987,1063772
1769108400,445.5987,446.54,445.5901,446.5315,2008610
1769109300,446.5315,448.4323,446.5292,448.43,1617687
1769110200,448.43,448.6626,447.785,448.0176,1214574
1769111100,448.0176,448.7377,447.7385,448.4587,1353037
1769112000,448.4587,448.4721,447.5693,447.5826,1782761
1769112900,447.5826,447.7052,446.2574,446.38,1231730
1769113800,446.37,446.4949,446.102,446.102,1266601
1769114700,446.102,447.1043,446.102,446.9193,1271980
1769115600,446.9193,448.7393,446.8752,448.6952,348381
1769116500,448.6952,449.46,448.5809,449.37,1727099
1769178600,447.75,449.0139,447.255,448.5189,4687657
1769179500,448.5189,448.6348,447.9616,448.0774,2416817
1769180400,448.0774,448.6195,447.6229,448.165,4081774
1769181300,448.165,448.1653,446.1097,446.11,3439093
1769182200,446.114,447.9579,445.925,447.7688,1426612
1769183100,447.7688,448.4104,447.6721,448.3137,3076270
1769184000,448.3137,448.3199,448.0237,448.0299,1367600
1769184900,448.0299,450.0759,448.024,450.07,1766580
1769185800,450.0587,450.1303,449.9734,450.045,1634916
1769186700,450.045,450.0842,449.5121,449.5514,1029073
1769187600,449.5514,449.6134,448.6012,448.6633,863836
1769188500,448.6633,448.9943,448.5789,448.9099,415729
1769189400,448.88,449.22,448.8787,449.22,737030
1769190300,449.22,449.22,448.2423,448.4352,675894
1769191200,448.4352,448.4426,447.0039,447.0114,2151533
1769192100,447.0114,447.1512,446.5802,446.72,705817
1769193000,446.7452,447.1483,446.6436,447.0467,891798
1769193900,447.0467,447.3436,446.9656,447.2625,577510
1769194800,447.2625,447.2735,446.8943,446.9053,870484
1769195700,446.9053,447.2485,446.8119,447.155,1119946
1769196600,447.17,447.1843,446.88,446.88,702651
1769197500,446.88,446.9148,446.88,446.88,654886
1769198400,446.88,446.9561,446.88,446.88,1699450
1769199300,446.88,447.3202,446.88,447.2502,456982
1769200200,447.27,447.445,447.2329,447.408,437865
1769201100,447.408,448.0972,447.3348,448.024,1290114
1769202000,448.024,448.3076,447.9066,448.1902,1127358
1769202900,448.1902,449.1213,448.1389,449.07,293891
1769437800,445.03,445.03,442.8991,443.1262,1519029
1769438700,443.1262,443.1283,440.3775,440.3796,1645054
1769439600,440.3796,440.5784,439.6967,439.8955,2859740
1769440500,439.8955,440.0431,437.8007,437.9483,4540671
1769441400,437.9,439.1187,437.8326,439.0513,1390151
1769442300,439.0513,439.98,438.7973,439.7697,2083637
1769443200,439.7697,439.98,439.6823,439.9677,1313875
1769444100,439.9677,439.98,439.6135,439.71,1110833
1769445000,439.76,439.7898,439.5761,439.6059,593855
1769445900,439.6059,439.6318,439.2561,439.282,746952
1769446800,439.282,439.5416,439.2669,439.5265,703506
1769447700,439.5265,439.8652,439.4482,439.7868,1613316
1769448600,439.815,439.8348,439.3588,439.3786,434236
1769449500,439.3786,439.4097,438.6858,438.7169,876886
1769450400,438.7169,438.7173,438.6388,438.6392,1205115
1769451300,438.6392,438.7224,438.4769,438.56,424338
1769452200,438.56,438.6355,438.2374,438.3129,1419213
1769453100,438.3129,438.3201,438.049,438.0562,584409
1769454000,438.0562,438.0752,437.8681,437.887,274736
1769454900,437.887,437.9002,437.7168,437.73,678863
1769455800,437.74,437.7744,437.7353,437.7697,1188253
1769456700,437.7697,437.851,437.0942,437.1756,1604227
1769457600,437.1756,437.1852,435.7301,435.7397,917119
1769458500,435.7397,435.7886,434.8438,434.8927,1058362
1769459400,434.88,434.8817,434.781,434.7827,717921
1769460300,434.7827,435.3792,434.7098,435.3064,1979238
1769461200,435.3064,435.4279,435.1275,435.249,424184
1769462100,435.249,435.2754,435.1737,435.2,792968
1769524200,437.435,437.5131,437.2839,437.362,1116512
1769525100,437.362,437.52,436.2725,436.5676,2408489
1769526000,436.5676,436.5835,435.7499,435.7658,3090463
1769526900,435.7658,435.995,435.1609,435.39,1604896
1769527800,435.365,435.4223,435.3556,435.4129,1661314
1769528700,435.4129,435.4652,435.0242,435.0765,1015675
1769529600,435.0765,435.1244,434.4659,434.5139,828412
1769530500,434.5139,434.9927,434.3912,434.87,397781
1769531400,434.9,434.9467,434.3234,434.3701,637894
1769532300,434.3701,434.374,433.9066,433.9106,947568
1769533200,433.9106,434.4631,433.8974,434.45,939669
1769534100,434.45,434.7031,434.4118,434.665,508138
1769535000,434.65,434.6739,433.7456,433.7695,778014
1769535900,433.7695,433.8056,433.3496,433.3857,728063
1769536800,433.3857,433.457,433.2529,433.3241,601523
1769537700,433.3241,433.3302,432.7741,432.7801,512432
1769538600,432.8099,432.8134,431.9336,431.9371,997474
1769539500,431.9371,432.1916,431.8416,432.0961,479314
1769540400,432.0961,432.1277,431.6708,431.7024,1253360
1769541300,431.7024,431.8412,431.1613,431.3001,681836
1769542200,431.315,432.2065,431.3001,432.1915,677749
1769543100,432.1915,432.9566,432.0936,432.8587,641136
1769544000,432.8587,433.6644,432.8337,433.6394,1109722
1769544900,433.6394,433.8309,433.5985,433.79,1094124
1769545800,433.8032,433.8032,431.9691,432.0393,830940
1769546700,432.0393,432.0538,430.8284,430.8428,935657
1769547600,430.8428,431.8738,430.7489,431.7799,931492
1769548500,431.7799,431.8246,430.8653,430.91,702193
1769610600,431.8,433.0989,431.4749,432.7739,2783039
1769611500,432.7739,432.8159,432.631,432.673,2284041
1769612400,432.673,433.2917,432.5969,433.2155,2003289
1769613300,433.2155,434.746,433.1468,434.6773,2515711
1769614200,434.67,434.7022,434.5024,434.5346,3613750
1769615100,434.5346,434.6639,433.9988,434.128,1811513
1769616000,434.128,434.3778,434.0379,434.2877,1869458
1769616900,434.2877,434.3118,434.0664,434.0905,1746865
1769617800,434.08,434.122,433.0906,433.1326,0
1769618700,433.1326,434.0303,433.1135,434.0112,0
1769619600,434.0112,434.0852,433.9451,434.0191,0
1769620500,434.0191,434.1125,433.0265,433.12,0
1769621400,433.089,433.2752,433.0003,433.1865,831931
1769622300,433.1865,434.0297,433.0976,433.9408,1274734
1769623200,433.9408,434.2348,433.8652,434.1591,1155561
1769624100,434.1591,434.8666,434.1126,434.82,716594
1769625000,434.8003,434.8944,434.0524,434.1465,853115
1769625900,434.1465,434.1858,433.1747,433.214,665663
1769626800,433.214,433.3341,432.74,432.7849,1403717
1769627700,432.7849,432.9648,432.74,432.885,270157
1769628600,432.85,432.8622,432.4859,432.4981,1454894
1769629500,432.4981,433.324,432.4108,433.2367,1509598
1769630400,433.2367,433.5366,432.9191,433.2191,1059737
1769631300,433.2191,434.4465,433.0677,434.295,749391
1769632200,434.32,434.45,434.1679,434.315,1364207
1769633100,434.315,434.315,433.1399,433.14,797173
1769634000,433.14,433.4106,432.1956,432.4662,488750
1769634900,432.4662,432.4812,431.225,431.24,846651
1769697000,437.76,437.7682,433.4085,433.4167,1077012
1769697900,433.4167,433.6703,428.2773,428.5309,3697525
1769698800,428.5309,428.6021,421.8647,421.9358,3723506
1769699700,421.9358,422.2937,421.8821,422.24,10055318
1769700600,422.26,423.17,422.1356,423.17,3169468
1769701500,423.17,423.17,422.3771,422.56,2419424
1769702400,422.56,422.621,420.9512,421.0122,2690871
1769703300,421.0122,421.9078,420.9994,421.895,4402207
1769704200,421.86,423.104,421.8222,423.0662,1529428
1769705100,423.0662,423.4731,423.0013,423.4082,2358991
1769706000,423.4082,423.6606,422.5288,422.7812,601980
1769706900,422.7812,424.3827,422.6066,424.208,1122314
1769707800,424.19,424.5028,423.474,423.7868,2535545
1769708700,423.7868,423.9894,422.4109,422.6134,752264
1769709600,422.6134,422.6754,421.0512,421.1133,365115
1769710500,421.1133,422.0776,420.9057,421.87,943414
1769711400,421.8,421.8781,421.2705,421.3486,1031098
1769712300,421.3486,421.4224,420.08,420.1538,1387274
1769713200,420.1538,420.2865,419.81,419.9229,931579
1769714100,419.9229,420.3911,419.8917,420.36,964789
1769715000,420.4,420.6163,418.9484,419.1646,1138705
1769715900,419.1646,419.2222,418.4046,418.4622,2403665
1769716800,418.4622,418.5255,417.1964,417.2597,980909
1769717700,417.2597,417.3554,415.46,415.51,988303
1769718600,415.52,415.8813,415.5088,415.8701,1186790
1769719500,415.8701,415.8908,415.4985,415.5192,1057875
1769720400,415.5192,416.0592,415.5099,416.0499,1781615
1769721300,416.0499,416.4715,416.0184,416.44,924861
1769783400,425.58,428.9491,425.4185,428.7875,7532373
1769784300,428.7875,429.2436,428.1654,428.6214,2339293
1769785200,428.6214,432.5735,428.5039,432.456,1400591
1769786100,432.456,434.423,431.568,433.535,4755874
1769787000,433.555,434.0549,433.5357,434.0356,4048339
1769787900,434.0356,436.9952,433.8737,436.8333,4373558
1769788800,436.8333,436.9397,436.5762,436.6825,4252295
1769789700,436.6825,438.5198,436.6028,438.44,571739
1769790600,438.42,439.84,438.3104,439.8158,2423179
1769791500,439.8158,439.84,439.7671,439.84,814559
1769792400,439.84,439.84,439.799,439.84,1054639
1769793300,439.84,439.84,438.1762,438.46,3280468
1769794200,438.42,438.4979,435.8289,435.9068,1292057
1769795100,435.9068,435.9778,435.1108,435.1819,2617509
1769796000,435.1819,435.2171,434.4717,434.5069,716680
1769796900,434.5069,434.8128,434.364,434.67,2034168
1769797800,434.7,434.9022,433.7831,433.9853,2244803
1769798700,433.9853,434.6568,433.8787,434.5502,533684
1769799600,434.5502,434.6139,433.406,433.4697,1192342
1769800500,433.4697,433.8405,433.4342,433.805,779677
1769801400,433.8,433.8369,432.3885,432.4253,841288
1769802300,432.4253,432.4373,432.4042,432.4162,1980501
1769803200,432.4162,432.4328,430.7879,430.8045,976659
1769804100,430.8045,430.8525,430.607,430.655,1314657
1769805000,430.69,430.8628,430.1,430.1,1007446
1769805900,430.1,430.3008,430.1,430.1,1312201
1769806800,430.1,430.5819,430.1,430.3003,1002628
1769807700,430.3003,430.5384,430.1978,430.436,1133302
1770042600,421.315,421.7,421.2353,421.7,5587023
1770043500,421.7,421.7,421.0608,421.7,2603573
1770044400,421.7,421.7,421.5854,421.7,2018393
1770045300,421.7,421.7,420.0593,420.13,2679731
1770046200,420.1467,420.4471,420.0592,420.3596,1648061
1770047100,420.3596,420.7804,420.1479,420.5687,599545
1770048000,420.5687,420.7112,420.4849,420.6274,1713265
1770048900,420.6274,420.7536,419.3638,419.49,1807694
1770049800,419.47,419.863,419.4127,419.8057,1347136
1770050700,419.8057,421.5627,419.6993,421.4563,1096468
1770051600,421.4563,421.8684,421.4088,421.8209,417015
1770052500,421.8209,423.37,421.7473,423.3263,1556446
1770053400,423.2901,425.1233,423.2169,425.0501,1503918
1770054300,425.0501,425.3363,425.0015,425.2876,1278103
1770055200,425.2876,426.3786,425.2419,426.3329,822217
1770056100,426.3329,426.3675,426.2755,426.31,1181241
1770057000,426.34,426.4339,425.6002,425.6942,499264
1770057900,425.6942,425.9203,425.6424,425.8685,857496
1770058800,425.8685,425.9239,425.7462,425.8016,675331
1770059700,425.8016,425.8155,425.6811,425.695,1658176
1770060600,425.67,425.67,425.6151,425.67,855318
1770061500,425.67,425.67,425.5514,425.67,1652306
1770062400,425.67,425.67,424.637,424.6538,1023800
1770063300,424.6538,424.6651,423.9137,423.925,632489
1770064200,423.9,423.9606,423.2451,423.3057,526048
1770065100,423.3057,423.3281,422.433,422.4554,806319
1770066000,422.4554,422.5251,421.74,421.74,555871
1770066900,421.74,421.9181,421.74,421.785,1005504
1770129000,424.27,425.51,424.1254,425.51,1246738
1770129900,425.51,425.51,424.4418,424.6325,2797504
1770130800,424.6325,424.6681,422.7714,422.807,2216981
1770131700,422.807,423.0033,422.6587,422.855,4162606
1770132600,422.81,422.9535,422.01,422.01,1595703
1770133500,422.01,422.0942,422.01,422.01,3145915
1770134400,422.01,423.5289,422.01,423.4721,1672155
1770135300,423.4721,423.5727,423.0794,423.18,1012559
1770136200,423.21,423.3001,421.5204,421.6105,1873822
1770137100,421.6105,421.9558,420.7045,421.0498,722011
1770138000,421.0498,423.0016,420.6944,422.6463,2388268
1770138900,422.6463,422.8336,420.6577,420.845,632415
1770139800,420.83,421.065,419.3495,419.5846,2428735
1770140700,419.5846,419.6546,419.3344,419.4045,1162538
1770141600,419.4045,419.4717,419.0829,419.1501,899116
1770142500,419.1501,419.2916,417.97,418.1115,762249
1770143400,418.06,418.84,417.9567,418.84,1077162
1770144300,418.84,418.84,417.5887,417.7445,1513509
1770145200,417.7445,417.915,416.1823,416.3529,776713
1770146100,416.3529,416.4724,415.7504,415.87,2356742
1770147000,415.94,416.1071,415.7499,415.9171,489068
1770147900,415.9171,417.7732,415.7233,417.5794,454885
1770148800,417.5794,417.8792,417.4039,417.7037,1423031
1770149700,417.7037,418.8506,417.4431,418.5901,1823775
1770150600,418.63,419.3973,418.59,419.3279,1066947
1770151500,419.3279,419.4617,419.0831,419.2169,262135
1770152400,419.2169,421.0224,419.0743,420.8798,681755
1770153300,420.8798,421.8222,420.8676,421.81,1289758
1770215400,420.46,421.8814,420.4327,421.8541,3153692
1770216300,421.8541,422.2363,417.9063,418.2885,2658728
1770217200,418.2885,418.5811,416.9534,417.246,1943932
1770218100,417.246,417.4882,416.5178,416.76,3323921
1770219000,416.79,417.2324,413.0881,413.5305,1064408
1770219900,413.5305,413.8102,411.6548,411.9345,2478442
1770220800,411.9345,412.0023,409.6642,409.732,3951794
1770221700,409.732,410.3344,408.2225,408.825,2088773
1770222600,408.79,409.0838,405.734,406.0277,1142644
1770223500,406.0277,406.4333,402.98,402.98,3228455
1770224400,402.98,403.0574,402.98,402.98,1619149
1770225300,402.98,403.2281,402.98,403.16,1109325
1770226200,403.05,403.8693,402.8251,403.6444,3441792
1770227100,403.6444,404.4578,403.1174,403.9307,1153678
1770228000,403.9307,405.1643,403.6982,404.9319,1596822
1770228900,404.9319,406.5,404.7566,406.425,1433467
1770229800,406.46,406.49,406.1091,406.1782,1577217
1770230700,406.1782,406.49,405.8407,406.1994,321505
1770231600,406.1994,406.49,406.1976,406.49,1880507
1770232500,406.49,406.49,404.6919,404.7201,1539386
1770233400,404.7,405.8663,404.6726,405.8389,1217526
1770234300,405.8389,406.4636,405.7745,406.3993,2724839
1770235200,406.3993,406.9259,406.1479,406.6744,1747887
1770236100,406.6744,407.9692,406.5302,407.825,767533
1770237000,407.81,407.8256,406.7903,406.8059,768712
1770237900,406.8059,407.6394,406.7397,407.5732,1093382
1770238800,407.5732,407.5988,406.1721,406.1978,1355782
1770239700,406.1978,406.2789,405.8189,405.9,997293
